tonnellate_rifiuti,n_ab_regione,
1356,4424467,4424467
49,128298,128298
3489,10002615,10002615
400,1055934,1055934
181,518518,518518
219,537416,537416
1795,4927596,4927596
405,1227122,1227122
439,1583263,1583263
2089,4450508,4450508
1371,3752654,3752654
300,894762,894762
560,1550796,1550796
1586,5892425,5892425
376,1331574,1331574
56,313348,313348
1369,5861529,5861529
947,4090105,4090105
97,576619,576619
368,1976631,1976631
860,5092080,5092080
541,1663286,1663286
